loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
18000.0,36.0,5.32,0,3,11.884495917930654,2,45.61152262004088,1514.5782042185247
35000.0,60.0,12.59,2,3,11.695255355062795,2,67.46666990830262,2992.6663373093784
9000.0,36.0,13.18,2,3,10.62135173563291,2,28.624414193498048,847.3496949034057
25000.0,36.0,13.18,2,1,11.502885230075814,2,73.41809552040002,2173.367579228438
6000.0,36.0,8.38,1,1,10.799595985047786,2,17.508060741691036,555.5762875510165
21600.0,60.0,11.99,2,1,10.714439990727769,1,44.834816899520824,2015.9707836080809
4500.0,36.0,6.24,0,1,11.082157933374816,2,12.397403865616736,406.05806387128115
8000.0,36.0,12.05,2,1,11.002116507732017,2,24.16898381726291,727.1327537065295
12000.0,36.0,6.49,0,2,12.314931534737134,2,29.861308534391377,974.4267754736948
28000.0,60.0,18.99,4,3,11.127277689932466,2,65.26213823124866,2516.3385208760274
22000.0,60.0,10.64,1,3,10.819798284210286,1,43.84554533209397,2033.3094378289786
9600.0,36.0,8.18,1,3,11.289794413577894,1,26.717047470783996,850.3254176293019
20000.0,36.0,10.64,1,1,11.156264806643742,10,58.386023718805475,1792.7145468414412
5000.0,36.0,11.99,2,3,9.741027444837728,1,17.046454688056933,513.2928240908441
6000.0,36.0,8.38,1,1,10.596659732783579,2,17.84335695631275,566.2161081969351
18850.0,60.0,18.2,4,3,11.695255355062795,2,41.10384461918184,1611.7645845223365
5000.0,36.0,7.89,0,2,10.463131911491967,3,14.950589017959272,477.86834424212975
8000.0,36.0,10.78,1,3,11.082157933374816,1,23.558586514558684,721.8810024378332
1500.0,36.0,11.22,1,3,10.491301994830229,2,4.69627080871448,142.9755675476298
3000.0,36.0,10.64,1,1,11.245059091624615,8,8.689148764333858,266.78381223008466
15000.0,60.0,17.27,3,1,10.714439990727769,2,34.99669281155195,1399.979710838945
3500.0,36.0,6.24,0,1,11.338583982516495,0,9.424456417160743,308.6804927948961
30000.0,60.0,16.59,3,3,11.542493975902508,2,64.02255331648686,2599.09144969364
5000.0,36.0,9.17,1,2,10.819798284210286,8,14.7322511086336,462.11578132476785
30000.0,60.0,13.18,2,3,11.51293546492023,0,59.52955634631384,2605.764401758806
5000.0,36.0,12.59,2,1,10.933124826700706,1,15.319498069889455,457.325752877469
10000.0,36.0,9.17,1,1,11.002116507732017,2,28.975331319263066,908.9159421331618
28000.0,60.0,14.48,2,1,11.522885696764481,2,57.14713832818478,2429.9466563237265
19200.0,60.0,10.64,1,1,11.652696102959753,2,35.52997184616084,1647.6872118407036
14400.0,60.0,13.67,2,1,10.518700218288165,1,31.620824006457486,1368.9903060430768
8000.0,36.0,8.18,1,3,10.373522431293592,2,24.23091842080653,771.194093596643
5000.0,36.0,11.22,1,1,11.326607934898927,8,14.49860244525741,441.4383889068752
16000.0,36.0,9.17,1,3,10.823790225800138,0,47.124892688633096,1478.22511227504
5000.0,36.0,9.76,1,3,11.51792295668052,4,13.959112823170349,434.10600893053703
13000.0,60.0,15.41,3,3,10.768506042432708,2,28.980804745752216,1207.223986461096
5000.0,36.0,5.32,0,3,11.849404844423074,3,12.707810161711235,421.9620853271096
18000.0,60.0,18.49,4,3,10.915106645867501,2,42.317493788059615,1649.0904701993356
9600.0,36.0,11.99,2,3,11.652696102959753,2,27.360189420784017,823.8436059203518
25000.0,60.0,9.76,1,1,11.362114203075018,2,46.49046331241572,2200.2945361119077
19250.0,36.0,14.48,2,1,11.082157933374816,2,59.77355170435868,1737.0261621160362
28000.0,60.0,18.2,4,1,11.289794413577894,2,63.24915322568288,2480.115801418797
15000.0,60.0,15.41,3,1,11.225256725762893,2,32.078550782274135,1336.2722145411203
7450.0,36.0,17.57,3,3,10.571342565808699,2,25.32696041267278,704.7353965579002
10000.0,36.0,12.59,2,2,10.596659732783579,2,31.61090162712123,943.6935136615585
29250.0,60.0,14.48,2,1,11.719947764402805,2,58.69479584154583,2495.7446988882334
12000.0,36.0,10.64,1,1,11.608244735642321,2,33.66830862306639,1033.7479299869424
10000.0,60.0,12.59,2,1,11.289794413577894,2,19.968475223994773,885.7556433638562
8000.0,36.0,10.64,1,3,10.757924157061597,1,24.21935421524779,743.6378189291204
10000.0,36.0,13.67,2,1,13.122365377402328,2,25.92367795688244,762.0576740808525
3000.0,36.0,13.18,2,3,10.596659732783579,2,9.564333760959896,283.10805409846756
3200.0,36.0,18.2,4,3,9.798182590890704,4,11.839949611462028,326.59114521746824
7900.0,36.0,18.49,4,1,11.002116507732017,2,26.135877916039068,718.0435942851979
25300.0,36.0,13.18,2,2,10.915106645867501,2,78.30064784780912,2317.8882720023994
8800.0,36.0,13.18,2,3,11.002116507732017,2,27.02025312773463,799.8460290771824
11000.0,36.0,7.26,0,3,11.512735446917942,1,29.6158955407407,955.4635468915642
10000.0,60.0,15.41,3,1,11.344518647594766,2,21.160878332199538,881.4828931183678
10775.0,60.0,16.55,3,1,10.668978650219241,2,24.856172632642572,1009.9372529760689
35000.0,36.0,9.76,1,3,11.51293546492023,0,97.75264576757985,3040.058468718607
24000.0,36.0,9.8,1,3,10.819798284210286,1,71.36638857310919,2218.1557503588856
2100.0,36.0,13.67,2,3,10.819798284210286,2,6.602710283568283,194.0886281564025
25000.0,60.0,7.89,0,1,11.127277689932466,1,45.43788414838998,2246.7308222107386
30000.0,36.0,6.99,0,1,12.216027926866138,1,75.81678183186811,2455.789862614226
15425.0,36.0,17.86,3,3,10.465984899076613,2,53.178936544249005,1473.8219742261367
5000.0,36.0,13.18,2,1,11.034905792929415,2,15.306880535522838,453.10758793211886
24000.0,36.0,12.59,2,3,12.388398368982115,2,64.89377489822193,1937.2962789761875
11000.0,36.0,16.55,3,1,10.12667110305036,2,38.48549612686733,1086.2403648565432
6000.0,36.0,11.49,1,1,10.556972482479472,2,18.739272228761585,568.3447069330713
12000.0,60.0,16.99,3,2,11.502885230075814,1,25.921320443941735,1043.2164380296501
2500.0,36.0,13.67,2,3,10.859018228147885,8,7.83219904239051,230.22336985274868
10000.0,36.0,8.38,1,1,11.652696102959753,3,27.04266636433555,858.1704228336998
8000.0,36.0,9.17,1,1,11.082157933374816,1,23.013566357718123,721.8810024378332
1500.0,36.0,7.26,0,1,11.39640288460621,1,4.080234473157824,131.62046687605886
20000.0,36.0,7.26,0,1,11.407576060361786,2,54.34370477794863,1753.2206790427513
16000.0,36.0,5.32,0,1,12.154784614286667,1,39.64199906855189,1316.3539454940028
8000.0,36.0,7.89,0,3,10.819798284210286,1,23.132591781555227,739.3852501196286
2675.0,36.0,16.99,3,3,10.275257984120195,1,9.28054467019987,260.33407081359746
20000.0,36.0,12.59,2,1,11.034905792929415,2,60.71097949184875,1812.4303517284754
14000.0,60.0,12.59,2,1,10.933124826700706,2,28.86823082463735,1280.5121080569131
20000.0,60.0,12.88,2,3,11.082157933374816,1,40.95230926829827,1804.702506094583
7500.0,36.0,12.59,2,3,10.596659732783579,3,23.708412143719332,707.7701352461689
32000.0,36.0,10.64,1,1,13.122365377402328,2,79.42165079270644,2438.584557058728
27600.0,36.0,11.99,2,3,11.002116507732017,1,83.31032633998348,2508.6080002875265
21000.0,60.0,13.18,2,1,12.117246896289501,1,39.593148882174006,1733.0667969936098
35000.0,36.0,9.17,1,1,12.25486757159303,2,91.04708006305117,2856.007781358874
2550.0,36.0,15.41,3,3,9.392745258631441,2,9.465815167560432,271.48609467190533
3500.0,36.0,13.18,2,3,10.12667110305036,1,11.67609643096706,345.6219342725365
10000.0,36.0,6.24,0,3,10.518700218288165,1,29.02544655125082,950.6877125299145
16000.0,36.0,7.26,0,3,10.714439990727769,1,46.28706251956442,1493.3116915615412
6000.0,36.0,13.67,2,3,10.596659732783579,0,19.261728307346072,566.2161081969351
16550.0,60.0,27.88,6,3,10.736418414365374,2,47.884679254623634,1541.4822541168642
12000.0,60.0,13.67,2,1,11.225256725762893,2,24.69252882843385,1069.0177716328963
28000.0,60.0,19.99,4,1,11.775297421715825,2,62.98608947627222,2377.859056918917
11000.0,36.0,10.64,1,3,10.357774570341576,2,34.58850769327737,1062.0040881651626
17025.0,60.0,18.2,4,1,10.809748150372926,2,40.165594405585374,1574.9671674307683
12000.0,36.0,13.67,2,1,10.373522431293592,2,39.352106611002704,1156.7911403949647
10000.0,36.0,9.17,1,3,11.002116507732017,1,28.975331319263066,908.9159421331618
5500.0,36.0,13.67,2,3,10.463131911491967,1,17.881833441540493,525.6551786663427
21000.0,60.0,6.0,2,2,11.849404844423074,2,34.57388542336206,1772.2407583738604
5000.0,36.0,14.33,2,2,9.903537551286169,2,17.33723750463933,504.87004964005035
19800.0,36.0,18.2,4,1,10.915106645867501,2,65.7629794674325,1813.9995172192691
4000.0,36.0,13.18,2,1,10.12667110305036,8,13.343969136642244,394.9964963114703
14000.0,60.0,19.99,4,1,11.418625774449596,3,32.476759887607,1226.0668709591687
5000.0,36.0,9.17,1,1,10.714439990727769,3,14.877117727181856,466.6599036129817
19625.0,36.0,7.89,0,1,11.461642696843066,2,53.569105465136225,1712.2326011063672
15000.0,36.0,10.64,1,1,11.041336579870135,2,44.24554511318057,1358.5310558158324
25000.0,36.0,12.59,2,1,11.050905878263567,2,75.77930112208001,2262.2577744432374
7725.0,36.0,17.57,3,1,10.714439990727769,2,25.910824488207194,720.9895510820567
6000.0,36.0,5.32,0,2,10.915106645867501,2,16.55411983668433,549.6968233997785
19200.0,60.0,11.99,2,2,11.289794413577894,2,37.82176597163666,1700.6508352586038
15400.0,36.0,16.55,3,3,10.463131911491967,2,52.14594946038968,1471.8345002657595
9600.0,36.0,13.18,2,2,11.097425172408931,8,29.222992337294716,865.0654530929056
35000.0,36.0,12.59,2,1,12.151246803246394,2,96.48309531526284,2880.362623388292
6000.0,36.0,7.26,0,1,10.768506042432708,2,17.270732077079586,557.1803014435827
6000.0,36.0,7.26,0,2,10.308985993422082,2,18.040569856055633,582.0164487382181
15500.0,36.0,13.44,2,3,10.819798284210286,1,48.572989775046345,1432.5589221067803
16000.0,36.0,6.24,0,1,11.775297421715825,2,41.48514818946039,1358.7766039536668
24750.0,36.0,10.64,1,3,10.915106645867501,2,73.84993590101558,2267.4993965240865
20000.0,36.0,7.91,0,1,11.002116507732017,2,56.889048818114595,1817.8318842663236
28000.0,60.0,13.44,2,3,11.736077016252437,2,54.824107262151344,2385.8055443415465
15000.0,60.0,17.57,3,3,10.691967639914864,1,35.29845744132347,1402.9221844144354
5000.0,36.0,7.26,0,3,10.859018228147885,1,14.272928037391008,460.44673970549735
25000.0,60.0,18.99,4,1,11.207568100838438,2,57.85197433683409,2230.6353657127797
21500.0,36.0,10.64,1,3,11.177466714598282,1,62.64656878279038,1923.5126013309814
15000.0,36.0,11.99,2,1,11.225256725762893,2,44.3776002449106,1336.2722145411203
15800.0,36.0,16.99,3,1,11.451060699493427,3,49.186705545819976,1379.7847234286548
21000.0,60.0,13.18,2,3,11.326607934898927,2,42.35689629239249,1854.041233408876
35000.0,36.0,16.99,3,1,11.51293546492023,3,108.3720042928809,3040.058468718607
20000.0,60.0,13.67,2,1,11.289794413577894,2,40.9183677008367,1771.5112867277123
9000.0,36.0,9.17,1,3,11.034905792929415,1,26.001125825896708,815.5936582778139
9600.0,36.0,8.38,1,1,11.418625774449596,1,26.493553557326262,840.7315686577156
8400.0,36.0,11.99,2,1,11.042937835596494,8,25.26229694406627,760.6670764962421
35000.0,60.0,20.99,4,1,11.418625774449596,2,82.90664181425898,3065.1671773979215
3000.0,36.0,17.57,3,3,10.915106645867501,2,9.87805191649402,274.84841169988925
8875.0,36.0,15.41,3,1,10.819798284210286,2,28.599421474627235,820.255511851463
5000.0,36.0,7.89,0,1,11.338583982516495,2,13.7962541394016,440.9721325641373
5000.0,36.0,9.76,1,3,11.635151947212842,1,13.818468973243215,429.7322108857823
18000.0,60.0,15.41,3,1,10.915106645867501,2,39.58824905987972,1649.0904701993356
21000.0,60.0,13.18,2,3,11.350418300109132,2,42.26804202690444,1850.1519146343865
10000.0,36.0,8.38,1,3,10.463131911491967,2,30.117174527515985,955.7366884842595
32000.0,60.0,17.57,3,1,11.350418300109132,2,70.93394338236112,2819.279108014303
15000.0,60.0,11.99,2,2,10.896757843893464,3,30.614607956286857,1376.5561131423947
6500.0,36.0,9.17,1,3,10.819798284210286,1,19.15192644122368,600.7505157221982
7175.0,36.0,17.86,3,1,10.203629181337648,3,25.372342528986163,703.1811102996475
7500.0,36.0,7.89,0,3,10.859018228147885,7,21.608765494378993,690.670109558246
18000.0,36.0,16.55,3,3,10.596659732783579,2,60.18216644673857,1698.6483245908053
10400.0,60.0,16.99,3,1,10.026633957357836,2,25.773352784760945,1037.2373228136903
25000.0,36.0,6.89,0,3,11.49273296168228,1,67.05802140461185,2175.287454086387
20000.0,36.0,7.26,0,3,11.034905792929415,1,56.17899739735168,1812.4303517284754
19350.0,60.0,27.88,6,3,11.338583982516495,8,53.01190588833033,1706.5621530232115
16000.0,36.0,5.32,0,1,11.407576060361786,2,42.23859259949796,1402.576543234201
10000.0,36.0,16.59,3,1,11.225256725762893,1,31.580566670321808,890.8481430274136
5000.0,36.0,6.24,0,2,9.798182590890704,1,15.580438821530842,510.2986644022941
12000.0,36.0,11.99,2,1,11.373674891823535,2,35.03880397071043,1055.0678702412056
6500.0,36.0,15.41,3,1,9.472781556562168,1,23.92538820000651,686.1764176669711
16000.0,36.0,16.55,3,1,11.082157933374816,2,51.151585481491814,1443.7620048756664
5100.0,36.0,11.99,2,3,10.491301994830229,2,16.14384791702804,486.1169296619413
10200.0,60.0,21.99,5,3,10.434145214930487,2,26.99406297344823,977.5596191478091
16800.0,36.0,18.99,4,3,10.645448706505872,2,57.84067530972374,1578.139060647934
5000.0,36.0,8.38,1,3,10.839600519357369,2,14.535589681837404,461.27156898443144
30000.0,36.0,12.59,2,1,11.002116507732017,2,91.33787194090355,2726.7478263994853
4000.0,36.0,9.76,1,1,11.127277689932466,1,11.55898073410981,359.4769315537182
15000.0,36.0,9.99,1,3,11.6172944892629,2,41.656855543295244,1291.1783137360594
25600.0,36.0,6.89,0,1,11.549826181318593,2,68.32742928625396,2216.483380929459
30000.0,60.0,15.41,3,2,11.19135563385109,2,64.35144760034126,2680.6401566417258
12000.0,36.0,13.18,2,3,10.596659732783579,2,38.254503963298596,1132.4322163938702
3000.0,36.0,11.49,1,1,10.714439990727769,6,9.23239953307923,279.995942167789
20000.0,36.0,9.17,1,3,11.695255355062795,2,54.516120095477525,1710.0950498910731
25000.0,60.0,20.99,4,1,11.002116507732017,1,61.460896007044404,2272.2898553329046
6800.0,36.0,18.99,4,3,9.903537551286169,2,25.16575249435795,686.6232675104685
35000.0,36.0,14.48,2,1,11.407576060361786,2,105.57894929195449,3068.1361883248146
1825.0,36.0,14.48,2,1,9.737019659665341,2,6.450638464821617,187.42899535582632
15000.0,60.0,11.99,2,1,11.289794413577894,2,29.548808262618245,1328.6334650457843
23100.0,60.0,16.99,3,2,10.915106645867501,1,52.58583044916748,2116.3327700891473
15000.0,36.0,11.99,2,1,11.225256725762893,2,44.3776002449106,1336.2722145411203
8000.0,36.0,8.18,1,1,11.050905878263567,2,22.74564456736209,723.922487821836
6000.0,36.0,13.67,2,1,10.348205424565993,5,19.72419099752936,579.8106216509536
20000.0,60.0,17.86,3,1,10.714439990727769,2,47.25864843888665,1866.6396144519267
32000.0,36.0,11.22,1,1,11.407576060361786,2,92.12999346301754,2805.153086468402
6025.0,36.0,11.49,1,3,10.78727575364831,2,18.41614010068039,558.5283605486729
30000.0,60.0,14.48,2,1,11.394153190178114,2,61.92122629059937,2632.929087958133
21725.0,36.0,16.99,3,3,10.807725945886109,2,71.65706571582005,2010.135906354433
7375.0,36.0,11.99,2,1,10.545367754151743,2,23.226309644560356,699.359137829717
7200.0,36.0,11.48,1,3,11.350418300109132,2,20.912002783696092,634.3377993032182
2550.0,36.0,15.77,3,1,11.156264806643742,2,8.01074495256098,228.57110472228374
10000.0,36.0,10.64,1,2,11.744045122410057,1,27.73235021433682,851.4952935102956
5000.0,36.0,7.89,0,3,11.571203807011969,2,13.518903399342296,432.1071213751293
21425.0,60.0,21.99,5,1,11.849404844423074,2,49.92824178424492,1808.1075356266647
5000.0,36.0,6.89,0,1,11.51293546492023,1,13.388417496236743,434.294066959801
20000.0,36.0,5.32,0,3,10.915106645867501,1,55.180399455614435,1832.3227446659284
12000.0,36.0,6.24,0,1,11.289794413577894,1,32.4514295059216,1062.9067720366274
7500.0,36.0,13.18,2,3,10.085850775128717,2,25.120337443861217,743.6159252800722
27000.0,60.0,17.27,3,3,11.350418300109132,2,59.464763561070434,2378.7667473870683
24000.0,36.0,11.48,1,1,11.461642696843066,1,69.03023867492269,2093.940505811608
10000.0,60.0,13.18,2,3,11.156264806643742,2,20.478178268569785,896.3572734207206
30000.0,60.0,11.22,1,1,11.719947764402805,2,55.9362513589798,2559.7381527058806
12800.0,36.0,9.76,1,3,10.859018228147885,2,37.90213382559772,1178.7436536460732
14400.0,60.0,20.99,4,1,10.596659732783579,2,36.75591866360404,1358.9186596726443
15000.0,36.0,7.49,0,1,11.125496719348162,1,41.93340484791666,1348.254287438643
28000.0,60.0,18.99,4,1,11.571203807011969,2,62.75837409428103,2419.799879700724
30000.0,60.0,13.67,2,3,12.072546967175038,2,57.397162710312664,2484.9766661991544
12000.0,60.0,16.55,3,1,11.532737896139919,2,25.608834350602717,1040.5160567726439
5000.0,36.0,14.85,2,3,11.06665398721974,2,15.628932156983465,451.8077057407338
16000.0,60.0,11.99,2,1,11.225256725762893,2,31.69994032148748,1425.3570288438616
20000.0,36.0,9.8,1,1,12.429220196836383,2,51.77074169086176,1609.1112776310244
11200.0,60.0,16.55,3,3,10.915106645867501,2,25.253988228358157,1026.10073701292
14600.0,60.0,22.99,5,1,10.968215530759235,1,37.51749419297026,1331.1188705160773
1000.0,36.0,7.49,0,1,10.473364796894678,8,2.9703918113147565,95.48028965974788
9600.0,36.0,9.17,1,1,10.87806606028079,2,28.13367469644008,882.5097277670395
5000.0,36.0,9.17,1,2,11.002116507732017,0,14.4881201176026,454.4579710665809
10000.0,36.0,5.32,0,1,11.678448377988163,2,25.786813835714796,856.2780619530067
14400.0,60.0,17.57,3,3,11.156264806643742,2,32.475920373306124,1290.7544737258377
18000.0,60.0,11.99,2,3,10.714439990727769,2,37.36172520306254,1679.975653006734
10000.0,60.0,10.64,1,3,10.596659732783579,1,20.349806928597847,943.6935136615585
12000.0,60.0,19.99,4,1,11.131020621271077,1,28.556228782502615,1078.068160164951
11300.0,36.0,11.22,1,1,10.545367754151743,1,35.1936483827448,1071.5604416916344
15000.0,36.0,6.24,0,1,11.407576060361786,3,40.14612371906044,1314.9155092820633
15000.0,60.0,17.86,3,1,11.326607934898927,2,33.52812851425499,1324.3151667206257
5000.0,36.0,8.38,1,3,10.373522431293592,1,15.188667673385886,481.9963084979019
5400.0,36.0,11.22,1,3,10.308985993422082,2,17.204406224701728,523.8148038643963
25000.0,60.0,13.44,2,3,11.552155793461898,2,49.729241930401685,2164.0980508634625
14000.0,60.0,21.48,4,1,10.239995502805314,2,37.35743463342011,1367.1879669260247
28000.0,60.0,11.22,1,1,11.695255355062795,2,52.31779290884255,2394.1330698475026
7500.0,36.0,10.64,1,1,10.896757843893464,1,22.416757450486184,688.2780565711973
5000.0,36.0,6.89,0,2,10.404293143019792,3,14.815036741671902,480.57080386894717
6000.0,36.0,15.41,3,3,10.463131911491967,5,19.994011523090705,573.4420130905556
5500.0,36.0,7.89,0,3,11.082157933374816,2,15.527660362437793,496.29318917601034
9000.0,36.0,6.24,0,1,11.112462823634855,1,24.727189609884395,809.90139926108
6500.0,36.0,6.89,0,3,11.082157933374816,2,18.081314408561628,586.5283144807395
17000.0,36.0,9.17,1,1,10.896757843893464,2,49.73497236783472,1560.0969282280473
18000.0,60.0,12.05,2,1,11.695255355062795,2,34.27543508496678,1539.085544901966
20000.0,60.0,14.48,2,1,12.328294703023394,3,38.152881090015455,1622.2842541889386
13000.0,60.0,14.48,2,1,10.77897712300635,1,28.364469851500775,1206.0512463842156
18000.0,60.0,15.41,3,2,10.968215530759235,10,39.396559941007,1641.1054568006434
4000.0,36.0,9.76,1,3,11.127277689932466,2,11.55898073410981,359.4769315537182
12600.0,36.0,14.33,2,3,10.463131911491967,2,41.35185930064846,1204.228227490167
12000.0,60.0,15.41,3,3,11.461642696843066,5,25.133393396214583,1046.970252905804
21000.0,36.0,9.76,1,3,12.323860125621124,2,54.79208124117573,1704.011412165406
26350.0,60.0,19.99,4,1,11.314486721293981,1,61.68816628669926,2328.872561362989
12000.0,60.0,11.49,1,1,11.461642696843066,2,23.021130910977124,1046.970252905804
28000.0,36.0,6.24,0,1,11.995357787034974,2,71.26673033940219,2334.2361405865936
15000.0,36.0,16.55,3,1,9.903537551286169,2,53.661627836141676,1514.610148920151
11000.0,36.0,5.32,0,3,11.289794413577894,1,29.342427197714464,974.3312077002419
